compressor,compressor_plugin,compressor_codec,compressor_version,compressor_flags,compression_speed,decompression_speed,original_size,compressed_size,compression_percentage,compression_ratio,dataset
lzma 16.04 -5,lzma,lzma,16.04,-5,5.8,188.56,513216,43495,8.47,11.79942522,canterbury/ptt5
lzma 16.04 -6,lzma,lzma,16.04,-6,5.33,191.29,513216,43495,8.47,11.79942522,canterbury/ptt5
lzma 16.04 -7,lzma,lzma,16.04,-7,3.37,175.66,513216,41875,8.16,12.25590448,canterbury/ptt5
lzma 16.04 -8,lzma,lzma,16.04,-8,3.43,192.27,513216,41875,8.16,12.25590448,canterbury/ptt5
lzma 16.04 -9,lzma,lzma,16.04,-9,2.89,199.85,513216,41875,8.16,12.25590448,canterbury/ptt5
shrinker 0.1 ,shrinker,shrinker,0.1,,729.85,1829.21,513216,79815,15.55,6.430069536,canterbury/ptt5
slz_deflate 1.0.0 -1,slz,slz_deflate,1.0.0,-1,749.74,776.01,513216,82020,15.98,6.25720556,canterbury/ptt5
slz_deflate 1.0.0 -2,slz,slz_deflate,1.0.0,-2,732.33,767.81,513216,81679,15.92,6.28332864,canterbury/ptt5
slz_deflate 1.0.0 -3,slz,slz_deflate,1.0.0,-3,733.14,769.92,513216,81548,15.89,6.293422279,canterbury/ptt5
slz_gzip 1.0.0 -1,slz,slz_gzip,1.0.0,-1,547.09,621.72,513216,82026,15.98,6.25674786,canterbury/ptt5
slz_gzip 1.0.0 -2,slz,slz_gzip,1.0.0,-2,572.35,622.7,513216,81685,15.92,6.282867111,canterbury/ptt5
slz_gzip 1.0.0 -3,slz,slz_gzip,1.0.0,-3,566.14,616.74,513216,81554,15.89,6.292959266,canterbury/ptt5
slz_zlib 1.0.0 -1,slz,slz_zlib,1.0.0,-1,480.36,489.31,513216,82038,15.99,6.255832663,canterbury/ptt5
slz_zlib 1.0.0 -2,slz,slz_zlib,1.0.0,-2,368.55,489.35,513216,81697,15.92,6.281944257,canterbury/ptt5
slz_zlib 1.0.0 -3,slz,slz_zlib,1.0.0,-3,400.37,488.91,513216,81566,15.89,6.292033445,canterbury/ptt5
snappy 1.1.4 ,snappy,snappy,1.1.4,,961.65,2259.37,513216,92969,18.11,5.52029171,canterbury/ptt5
tornado 0.6a -1,tornado,tornado,0.6a,-1,703.82,950.99,513216,92239,17.97,5.563980529,canterbury/ptt5
tornado 0.6a -2,tornado,tornado,0.6a,-2,553.03,850.26,513216,80489,15.68,6.376225323,canterbury/ptt5
tornado 0.6a -3,tornado,tornado,0.6a,-3,324.12,486.7,513216,60689,11.83,8.456491292,canterbury/ptt5
tornado 0.6a -4,tornado,tornado,0.6a,-4,235.01,461.42,513216,60045,11.7,8.547189608,canterbury/ptt5
tornado 0.6a -5,tornado,tornado,0.6a,-5,124.36,353.79,513216,57283,11.16,8.959307299,canterbury/ptt5
tornado 0.6a -6,tornado,tornado,0.6a,-6,95.44,360.94,513216,56973,11.1,9.008056448,canterbury/ptt5
tornado 0.6a -7,tornado,tornado,0.6a,-7,49.07,360.43,513216,55419,10.8,9.260650679,canterbury/ptt5
tornado 0.6a -8,tornado,tornado,0.6a,-8,30.29,375.69,513216,54828,10.68,9.360472751,canterbury/ptt5
tornado 0.6a -9,tornado,tornado,0.6a,-9,23.09,341.65,513216,53694,10.46,9.558162923,canterbury/ptt5
tornado 0.6a -10,tornado,tornado,0.6a,-10,18.14,366.18,513216,53550,10.43,9.583865546,canterbury/ptt5
tornado 0.6a -11,tornado,tornado,0.6a,-11,36.81,336.93,513216,54478,10.62,9.420610155,canterbury/ptt5
tornado 0.6a -12,tornado,tornado,0.6a,-12,26.52,382.5,513216,52923,10.31,9.697409444,canterbury/ptt5
tornado 0.6a -13,tornado,tornado,0.6a,-13,17.21,395.06,513216,51255,9.99,10.01299385,canterbury/ptt5
tornado 0.6a -14,tornado,tornado,0.6a,-14,13.49,396.77,513216,51343,10,9.995831954,canterbury/ptt5
tornado 0.6a -15,tornado,tornado,0.6a,-15,6.51,367.7,513216,50143,9.77,10.23504776,canterbury/ptt5
tornado 0.6a -16,tornado,tornado,0.6a,-16,2.66,410.25,513216,48650,9.48,10.54914697,canterbury/ptt5
wflz 2015-09-16 ,wflz,wflz,16/09/2015,,574.01,1806.43,513216,101096,19.7,5.076521326,canterbury/ptt5
xpack 2016-06-02 -1,xpack,xpack,02/06/2016,-1,254.32,977.72,513216,60570,11.8,8.473105498,canterbury/ptt5
xpack 2016-06-02 -2,xpack,xpack,02/06/2016,-2,224.87,1023.18,513216,59575,11.61,8.614620227,canterbury/ptt5
xpack 2016-06-02 -3,xpack,xpack,02/06/2016,-3,196.92,1068.68,513216,58490,11.4,8.774422978,canterbury/ptt5
xpack 2016-06-02 -4,xpack,xpack,02/06/2016,-4,173.92,1067.54,513216,54260,10.57,9.45845927,canterbury/ptt5
xpack 2016-06-02 -5,xpack,xpack,02/06/2016,-5,166.67,1144.34,513216,53310,10.39,9.627011818,canterbury/ptt5
xpack 2016-06-02 -6,xpack,xpack,02/06/2016,-6,105.89,1148.36,513216,52938,10.31,9.69466168,canterbury/ptt5
xpack 2016-06-02 -7,xpack,xpack,02/06/2016,-7,101.03,1015.48,513216,52353,10.2,9.802991233,canterbury/ptt5
xpack 2016-06-02 -8,xpack,xpack,02/06/2016,-8,68.81,1197.3,513216,51689,10.07,9.928921047,canterbury/ptt5
xpack 2016-06-02 -9,xpack,xpack,02/06/2016,-9,48.03,1168.05,513216,51569,10.05,9.952025442,canterbury/ptt5
xz 5.2.3 -0,xz,xz,5.2.3,0,56.14,163.82,513216,48249,9.4,10.63682149,canterbury/ptt5
xz 5.2.3 -1,xz,xz,5.2.3,-1,46.49,163.18,513216,48536,9.46,10.57392451,canterbury/ptt5
xz 5.2.3 -2,xz,xz,5.2.3,-2,39.8,163.5,513216,48343,9.42,10.61613884,canterbury/ptt5
xz 5.2.3 -3,xz,xz,5.2.3,-3,29.61,148.51,513216,48356,9.42,10.6132848,canterbury/ptt5
xz 5.2.3 -4,xz,xz,5.2.3,-4,12.23,172.78,513216,45136,8.79,11.37043602,canterbury/ptt5
xz 5.2.3 -5,xz,xz,5.2.3,-5,7.81,162.17,513216,43514,8.48,11.79427311,canterbury/ptt5
xz 5.2.3 -6,xz,xz,5.2.3,-6,4.65,183.52,513216,41945,8.17,12.23545119,canterbury/ptt5
xz 5.2.3 -7,xz,xz,5.2.3,-7,3.63,164.27,513216,41945,8.17,12.23545119,canterbury/ptt5
xz 5.2.3 -8,xz,xz,5.2.3,-8,3.54,167.36,513216,41945,8.17,12.23545119,canterbury/ptt5
xz 5.2.3 -9,xz,xz,5.2.3,-9,3.31,170.81,513216,41945,8.17,12.23545119,canterbury/ptt5
zlib 1.2.11 -1,zlib,zlib,1.2.11,-1,157.83,558.92,513216,65559,12.77,7.828307326,canterbury/ptt5
zlib 1.2.11 -2,zlib,zlib,1.2.11,-2,150.94,570.97,513216,63897,12.45,8.031926382,canterbury/ptt5
zlib 1.2.11 -3,zlib,zlib,1.2.11,-3,122.38,578.9,513216,62521,12.18,8.208697878,canterbury/ptt5
zlib 1.2.11 -4,zlib,zlib,1.2.11,-4,95.24,496.7,513216,58457,11.39,8.779376294,canterbury/ptt5
zlib 1.2.11 -5,zlib,zlib,1.2.11,-5,77.75,522.21,513216,57416,11.19,8.938553713,canterbury/ptt5
zlib 1.2.11 -6,zlib,zlib,1.2.11,-6,49.29,543.3,513216,56465,11,9.089099442,canterbury/ptt5
zlib 1.2.11 -7,zlib,zlib,1.2.11,-7,40.15,556.51,513216,55364,10.79,9.269850444,canterbury/ptt5
zlib 1.2.11 -8,zlib,zlib,1.2.11,-8,18.98,582.2,513216,52997,10.33,9.683868898,canterbury/ptt5
zlib 1.2.11 -9,zlib,zlib,1.2.11,-9,7.04,555.75,513216,52221,10.18,9.827770437,canterbury/ptt5
zling 2016-01-10 -0,zling,zling,10/01/2016,0,101.8,272.17,513216,62698,12.22,8.185524259,canterbury/ptt5
zling 2016-01-10 -1,zling,zling,10/01/2016,-1,108.94,268.51,513216,62352,12.15,8.230946882,canterbury/ptt5
zling 2016-01-10 -2,zling,zling,10/01/2016,-2,106.56,269.29,513216,61831,12.05,8.300302437,canterbury/ptt5
zling 2016-01-10 -3,zling,zling,10/01/2016,-3,98.68,280.79,513216,61274,11.94,8.375754806,canterbury/ptt5
zling 2016-01-10 -4,zling,zling,10/01/2016,-4,95.01,295.56,513216,61117,11.91,8.397270808,canterbury/ptt5
zstd 1.3.4 -1,zstd,zstd,1.3.4,-1,645.11,1442.55,513216,52486,10.23,9.778150364,canterbury/ptt5
zstd 1.3.4 -2,zstd,zstd,1.3.4,-2,490.09,1427.01,513216,53641,10.45,9.567606868,canterbury/ptt5
zstd 1.3.4 -3,zstd,zstd,1.3.4,-3,423.02,1366.99,513216,54572,10.63,9.4043832,canterbury/ptt5
zstd 1.3.4 -4,zstd,zstd,1.3.4,-4,476.42,1379.53,513216,54687,10.66,9.384606945,canterbury/ptt5
zstd 1.3.4 -5,zstd,zstd,1.3.4,-5,266.52,1353.07,513216,53543,10.43,9.585118503,canterbury/ptt5
zstd 1.3.4 -6,zstd,zstd,1.3.4,-6,197.75,1515.26,513216,51399,10.02,9.984941341,canterbury/ptt5
zstd 1.3.4 -7,zstd,zstd,1.3.4,-7,153.7,1534.91,513216,51335,10,9.997389695,canterbury/ptt5
zstd 1.3.4 -8,zstd,zstd,1.3.4,-8,144.63,1537.55,513216,49860,9.72,10.29314079,canterbury/ptt5
zstd 1.3.4 -9,zstd,zstd,1.3.4,-9,137.06,1503.56,513216,49867,9.72,10.29169591,canterbury/ptt5
zstd 1.3.4 -10,zstd,zstd,1.3.4,-10,115.34,1583.4,513216,49921,9.73,10.28056329,canterbury/ptt5
zstd 1.3.4 -11,zstd,zstd,1.3.4,-11,112.5,1552.1,513216,49921,9.73,10.28056329,canterbury/ptt5
zstd 1.3.4 -12,zstd,zstd,1.3.4,-12,78.68,1598.91,513216,49910,9.72,10.28282909,canterbury/ptt5
zstd 1.3.4 -13,zstd,zstd,1.3.4,-13,54.06,1592.26,513216,49815,9.71,10.30243902,canterbury/ptt5
zstd 1.3.4 -14,zstd,zstd,1.3.4,-14,42.39,1514.07,513216,49798,9.7,10.30595606,canterbury/ptt5
zstd 1.3.4 -15,zstd,zstd,1.3.4,-15,29.27,1619.15,513216,49674,9.68,10.33168257,canterbury/ptt5
zstd 1.3.4 -16,zstd,zstd,1.3.4,-16,22.12,1538.18,513216,48372,9.43,10.60977425,canterbury/ptt5
zstd 1.3.4 -17,zstd,zstd,1.3.4,-17,20.16,1433.46,513216,48593,9.47,10.56152121,canterbury/ptt5
zstd 1.3.4 -18,zstd,zstd,1.3.4,-18,14.61,1448.16,513216,46487,9.06,11.03998967,canterbury/ptt5
zstd 1.3.4 -19,zstd,zstd,1.3.4,-19,11.23,1486.5,513216,45493,8.86,11.2812081,canterbury/ptt5
zstd 1.3.4 -20,zstd,zstd,1.3.4,-20,7.32,1489.21,513216,45553,8.88,11.26634909,canterbury/ptt5
zstd 1.3.4 -21,zstd,zstd,1.3.4,-21,3.01,1508.49,513216,44582,8.69,11.51173119,canterbury/ptt5
zstd 1.3.4 -22,zstd,zstd,1.3.4,-22,2.56,1517.67,513216,44584,8.69,11.51121479,canterbury/ptt5
zstd_fast 1.3.4 --5,zstd,zstd_fast,1.3.4,5,1065.82,2103.04,513216,78035,15.21,6.576741206,canterbury/ptt5
zstd_fast 1.3.4 --4,zstd,zstd_fast,1.3.4,4,1039.32,2076.36,513216,75806,14.77,6.770123737,canterbury/ptt5
zstd_fast 1.3.4 --3,zstd,zstd_fast,1.3.4,3,972.66,2053.83,513216,74119,14.44,6.924216463,canterbury/ptt5
zstd_fast 1.3.4 --2,zstd,zstd_fast,1.3.4,2,907.95,1976.28,513216,71441,13.92,7.183774023,canterbury/ptt5
zstd_fast 1.3.4 --1,zstd,zstd_fast,1.3.4,1,798.68,1877.44,513216,68849,13.42,7.454225915,canterbury/ptt5
brotli 2017-12-12 -0,brotli,brotli,12/12/2017,0,315.17,262.68,38240,15235,39.84,2.510009846,canterbury/sum
brotli 2017-12-12 -1,brotli,brotli,12/12/2017,-1,226.22,281.62,38240,14305,37.41,2.673191192,canterbury/sum
brotli 2017-12-12 -2,brotli,brotli,12/12/2017,-2,124.23,309.88,38240,13268,34.7,2.8821224,canterbury/sum
brotli 2017-12-12 -3,brotli,brotli,12/12/2017,-3,98.51,313.38,38240,13150,34.39,2.907984791,canterbury/sum
brotli 2017-12-12 -4,brotli,brotli,12/12/2017,-4,54.17,287.32,38240,12521,32.74,3.054069164,canterbury/sum
brotli 2017-12-12 -5,brotli,brotli,12/12/2017,-5,38.25,279.87,38240,11562,30.24,3.307386265,canterbury/sum
brotli 2017-12-12 -6,brotli,brotli,12/12/2017,-6,36.38,283.26,38240,11548,30.2,3.311395913,canterbury/sum
brotli 2017-12-12 -7,brotli,brotli,12/12/2017,-7,26.7,284.03,38240,11534,30.16,3.315415294,canterbury/sum
brotli 2017-12-12 -8,brotli,brotli,12/12/2017,-8,24.24,283.59,38240,11531,30.15,3.31627786,canterbury/sum
brotli 2017-12-12 -9,brotli,brotli,12/12/2017,-9,3.05,282.26,38240,11523,30.13,3.318580231,canterbury/sum
brotli 2017-12-12 -10,brotli,brotli,12/12/2017,-10,1.73,190.07,38240,11054,28.91,3.459381219,canterbury/sum
brotli 2017-12-12 -11,brotli,brotli,12/12/2017,-11,0.75,224.87,38240,10181,26.62,3.756016108,canterbury/sum
crush 1.0 -0,crush,crush,1,0,4.04,243.09,38240,14949,39.09,2.558030638,canterbury/sum
crush 1.0 -1,crush,crush,1,-1,4.31,263.31,38240,14491,37.89,2.638879304,canterbury/sum
crush 1.0 -2,crush,crush,1,-2,2.51,263.52,38240,13912,36.38,2.748706153,canterbury/sum
fastlz 0.1 -1,fastlz,fastlz,0.1,-1,251.79,479.99,38240,20631,53.95,1.8535214,canterbury/sum
fastlz 0.1 -2,fastlz,fastlz,0.1,-2,279.9,519.7,38240,19011,49.71,2.011467045,canterbury/sum
gipfeli 2016-07-13 ,gipfeli,gipfeli,13/07/2016,,188.31,304.62,38240,17063,44.62,2.241106488,canterbury/sum
libdeflate 0.7 -1,libdeflate,libdeflate,0.7,-1,125.39,447.26,38240,13752,35.96,2.780686446,canterbury/sum
libdeflate 0.7 -2,libdeflate,libdeflate,0.7,-2,117.11,468.66,38240,13358,34.93,2.862703998,canterbury/sum
libdeflate 0.7 -3,libdeflate,libdeflate,0.7,-3,108.93,453.3,38240,13275,34.71,2.880602637,canterbury/sum
libdeflate 0.7 -4,libdeflate,libdeflate,0.7,-4,105.73,490.63,38240,13228,34.59,2.890837617,canterbury/sum
libdeflate 0.7 -5,libdeflate,libdeflate,0.7,-5,94.77,514.37,38240,12798,33.47,2.98796687,canterbury/sum
libdeflate 0.7 -6,libdeflate,libdeflate,0.7,-6,86.6,495.46,38240,12748,33.34,2.999686225,canterbury/sum
libdeflate 0.7 -7,libdeflate,libdeflate,0.7,-7,74.16,499.38,38240,12729,33.29,3.004163721,canterbury/sum
libdeflate 0.7 -8,libdeflate,libdeflate,0.7,-8,21.85,510.28,38240,12200,31.9,3.13442623,canterbury/sum
libdeflate 0.7 -9,libdeflate,libdeflate,0.7,-9,17.09,468.64,38240,11987,31.35,3.190122633,canterbury/sum
libdeflate 0.7 -10,libdeflate,libdeflate,0.7,-10,15.56,496.86,38240,11976,31.32,3.193052772,canterbury/sum
libdeflate 0.7 -11,libdeflate,libdeflate,0.7,-11,11.65,465.86,38240,11966,31.29,3.19572121,canterbury/sum
libdeflate 0.7 -12,libdeflate,libdeflate,0.7,-12,8.98,485.69,38240,11958,31.27,3.197859174,canterbury/sum
lz4 1.8.2 ,lz4,lz4,1.8.2,,453.76,1551.57,38240,18812,49.19,2.032745056,canterbury/sum
lz4fast 1.8.2 -1,lz4fast,lz4fast,1.8.2,-1,458.01,1551,38240,18812,49.19,2.032745056,canterbury/sum
lz4fast 1.8.2 -2,lz4fast,lz4fast,1.8.2,-2,500.73,2530.94,38240,19477,50.93,1.963341377,canterbury/sum
lz4fast 1.8.2 -3,lz4fast,lz4fast,1.8.2,-3,581.78,2588.16,38240,20134,52.65,1.899274858,canterbury/sum
lz4fast 1.8.2 -4,lz4fast,lz4fast,1.8.2,-4,610.44,2664.81,38240,20699,54.13,1.847432243,canterbury/sum
lz4fast 1.8.2 -5,lz4fast,lz4fast,1.8.2,-5,620.86,2757.03,38240,21594,56.47,1.770862277,canterbury/sum
lz4fast 1.8.2 -6,lz4fast,lz4fast,1.8.2,-6,675.96,2911.31,38240,22260,58.21,1.717879605,canterbury/sum
lz4fast 1.8.2 -7,lz4fast,lz4fast,1.8.2,-7,723.83,1809.66,38240,23822,62.3,1.605238855,canterbury/sum
lz4fast 1.8.2 -8,lz4fast,lz4fast,1.8.2,-8,742.58,2857.14,38240,23397,61.18,1.634397572,canterbury/sum
lz4fast 1.8.2 -9,lz4fast,lz4fast,1.8.2,-9,758.19,3236.02,38240,24599,64.33,1.554534737,canterbury/sum
lz4fast 1.8.2 -10,lz4fast,lz4fast,1.8.2,-10,760.24,2892.15,38240,24995,65.36,1.529905981,canterbury/sum
lz4fast 1.8.2 -11,lz4fast,lz4fast,1.8.2,-11,829.79,1908.85,38240,26600,69.56,1.437593985,canterbury/sum
lz4fast 1.8.2 -12,lz4fast,lz4fast,1.8.2,-12,1238.26,2093.74,38240,27446,71.77,1.393281352,canterbury/sum
lz4fast 1.8.2 -13,lz4fast,lz4fast,1.8.2,-13,804.02,1984.43,38240,27150,71,1.408471455,canterbury/sum
lz4fast 1.8.2 -14,lz4fast,lz4fast,1.8.2,-14,1114.41,3154.59,38240,27553,72.05,1.387870649,canterbury/sum
lz4fast 1.8.2 -15,lz4fast,lz4fast,1.8.2,-15,1208.33,3238.21,38240,28111,73.51,1.360321582,canterbury/sum
lz4fast 1.8.2 -16,lz4fast,lz4fast,1.8.2,-16,1197.99,1931.51,38240,27819,72.75,1.374600093,canterbury/sum
lz4fast 1.8.2 -17,lz4fast,lz4fast,1.8.2,-17,1101.99,3002.75,38240,29125,76.16,1.312961373,canterbury/sum
lz4fast 1.8.2 -18,lz4fast,lz4fast,1.8.2,-18,1057.96,1872.12,38240,28473,74.46,1.343026727,canterbury/sum
lz4fast 1.8.2 -19,lz4fast,lz4fast,1.8.2,-19,1468.96,3457.82,38240,29001,75.84,1.318575222,canterbury/sum
lz4fast 1.8.2 -20,lz4fast,lz4fast,1.8.2,-20,1392.22,2086.88,38240,28967,75.75,1.320122898,canterbury/sum
lz4fast 1.8.2 -21,lz4fast,lz4fast,1.8.2,-21,1087.66,4053.42,38240,30144,78.83,1.268577495,canterbury/sum
lz4fast 1.8.2 -22,lz4fast,lz4fast,1.8.2,-22,1787.92,2185.77,38240,29874,78.12,1.280042847,canterbury/sum
lz4fast 1.8.2 -23,lz4fast,lz4fast,1.8.2,-23,1939.54,4088.09,38240,31049,81.2,1.231601662,canterbury/sum
lz4fast 1.8.2 -24,lz4fast,lz4fast,1.8.2,-24,2258.31,5374.56,38240,31821,83.21,1.201722133,canterbury/sum
lz4fast 1.8.2 -25,lz4fast,lz4fast,1.8.2,-25,1875.25,4985.66,38240,31063,81.23,1.231046583,canterbury/sum
lz4fast 1.8.2 -26,lz4fast,lz4fast,1.8.2,-26,1733.69,3794.78,38240,30739,80.38,1.244022252,canterbury/sum
lz4fast 1.8.2 -27,lz4fast,lz4fast,1.8.2,-27,2023.07,4621.71,38240,31435,82.2,1.216478448,canterbury/sum
lz4fast 1.8.2 -28,lz4fast,lz4fast,1.8.2,-28,1866.28,4700.1,38240,31054,81.21,1.231403362,canterbury/sum
lz4fast 1.8.2 -29,lz4fast,lz4fast,1.8.2,-29,1800.63,4809.46,38240,31248,81.72,1.223758321,canterbury/sum
lz4fast 1.8.2 -30,lz4fast,lz4fast,1.8.2,-30,2123.26,4458.96,38240,31268,81.77,1.222975566,canterbury/sum
lz4fast 1.8.2 -31,lz4fast,lz4fast,1.8.2,-31,2132.14,2253.26,38240,32217,84.25,1.186950989,canterbury/sum
lz4fast 1.8.2 -32,lz4fast,lz4fast,1.8.2,-32,1496.61,4766.89,38240,31695,82.88,1.206499448,canterbury/sum
lz4fast 1.8.2 -33,lz4fast,lz4fast,1.8.2,-33,2134.64,3071.49,38240,32198,84.2,1.187651407,canterbury/sum
lz4fast 1.8.2 -34,lz4fast,lz4fast,1.8.2,-34,1659.72,2219.9,38240,32875,85.97,1.163193916,canterbury/sum
lz4fast 1.8.2 -35,lz4fast,lz4fast,1.8.2,-35,2019.22,5741.74,38240,32875,85.97,1.163193916,canterbury/sum
lz4fast 1.8.2 -36,lz4fast,lz4fast,1.8.2,-36,3024.84,6181.7,38240,33246,86.94,1.15021356,canterbury/sum
lz4fast 1.8.2 -37,lz4fast,lz4fast,1.8.2,-37,2561.29,5190.72,38240,32553,85.13,1.17469972,canterbury/sum
lz4fast 1.8.2 -38,lz4fast,lz4fast,1.8.2,-38,2198.96,2307.23,38240,32557,85.14,1.174555395,canterbury/sum
lz4fast 1.8.2 -39,lz4fast,lz4fast,1.8.2,-39,2639.97,5975.93,38240,32597,85.24,1.17311409,canterbury/sum
lz4fast 1.8.2 -40,lz4fast,lz4fast,1.8.2,-40,2721.32,5621.05,38240,33034,86.39,1.157595205,canterbury/sum
lz4fast 1.8.2 -41,lz4fast,lz4fast,1.8.2,-41,2076.79,2210.53,38240,32741,85.62,1.167954552,canterbury/sum
lz4fast 1.8.2 -42,lz4fast,lz4fast,1.8.2,-42,2191.4,3255.58,38240,33067,86.47,1.156439955,canterbury/sum
lz4fast 1.8.2 -43,lz4fast,lz4fast,1.8.2,-43,2878.43,5214.78,38240,33013,86.33,1.158331566,canterbury/sum
lz4fast 1.8.2 -44,lz4fast,lz4fast,1.8.2,-44,2859.28,5736.57,38240,32954,86.18,1.160405414,canterbury/sum
lz4fast 1.8.2 -45,lz4fast,lz4fast,1.8.2,-45,2852.45,6114.49,38240,32843,85.89,1.164327254,canterbury/sum
lz4fast 1.8.2 -46,lz4fast,lz4fast,1.8.2,-46,2497.55,6010.69,38240,34178,89.38,1.118848382,canterbury/sum
lz4fast 1.8.2 -47,lz4fast,lz4fast,1.8.2,-47,3240.95,6553.56,38240,33713,88.16,1.134280545,canterbury/sum
lz4fast 1.8.2 -48,lz4fast,lz4fast,1.8.2,-48,3527.02,6594.24,38240,34046,89.03,1.123186277,canterbury/sum
lz4fast 1.8.2 -49,lz4fast,lz4fast,1.8.2,-49,3464.4,6500.08,38240,33302,87.09,1.148279383,canterbury/sum
lz4fast 1.8.2 -50,lz4fast,lz4fast,1.8.2,-50,3310.54,6127.22,38240,33865,88.56,1.129189429,canterbury/sum
lz4fast 1.8.2 -51,lz4fast,lz4fast,1.8.2,-51,2661.66,2422.25,38240,34301,89.7,1.114836302,canterbury/sum
lz4fast 1.8.2 -52,lz4fast,lz4fast,1.8.2,-52,2570.58,2249.68,38240,33345,87.2,1.14679862,canterbury/sum
lz4fast 1.8.2 -53,lz4fast,lz4fast,1.8.2,-53,3246.18,5613.62,38240,33932,88.73,1.126959802,canterbury/sum
lz4fast 1.8.2 -54,lz4fast,lz4fast,1.8.2,-54,2767.61,6331.13,38240,33847,88.51,1.129789937,canterbury/sum
lz4fast 1.8.2 -55,lz4fast,lz4fast,1.8.2,-55,3195.72,5640.95,38240,34127,89.24,1.120520409,canterbury/sum
lz4fast 1.8.2 -56,lz4fast,lz4fast,1.8.2,-56,2909.09,5970.34,38240,33827,88.46,1.130457918,canterbury/sum
lz4fast 1.8.2 -57,lz4fast,lz4fast,1.8.2,-57,3204.29,5273.03,38240,33988,88.88,1.125102978,canterbury/sum
lz4fast 1.8.2 -58,lz4fast,lz4fast,1.8.2,-58,2651.32,2509.35,38240,34311,89.73,1.114511381,canterbury/sum
lz4fast 1.8.2 -59,lz4fast,lz4fast,1.8.2,-59,2854.37,2499.51,38240,34270,89.62,1.115844762,canterbury/sum
lz4fast 1.8.2 -60,lz4fast,lz4fast,1.8.2,-60,1937.48,2532.79,38240,34315,89.74,1.114381466,canterbury/sum
lz4fast 1.8.2 -61,lz4fast,lz4fast,1.8.2,-61,1995.72,2540.19,38240,35223,92.11,1.08565426,canterbury/sum
lz4fast 1.8.2 -62,lz4fast,lz4fast,1.8.2,-62,3602.45,6892.57,38240,34573,90.41,1.106065427,canterbury/sum
lz4fast 1.8.2 -63,lz4fast,lz4fast,1.8.2,-63,3632.22,6633.13,38240,35461,92.73,1.078367784,canterbury/sum
lz4fast 1.8.2 -64,lz4fast,lz4fast,1.8.2,-64,3404.56,6633.13,38240,34783,90.96,1.099387632,canterbury/sum
lz4fast 1.8.2 -65,lz4fast,lz4fast,1.8.2,-65,2753.26,6362.73,38240,34326,89.76,1.114024355,canterbury/sum
lz4fast 1.8.2 -66,lz4fast,lz4fast,1.8.2,-66,2639.61,2547.47,38240,34863,91.17,1.096864871,canterbury/sum
lz4fast 1.8.2 -67,lz4fast,lz4fast,1.8.2,-67,3629.81,6975.56,38240,35154,91.93,1.087785174,canterbury/sum
lz4fast 1.8.2 -68,lz4fast,lz4fast,1.8.2,-68,3332.17,6522.26,38240,34440,90.06,1.110336818,canterbury/sum
lz4fast 1.8.2 -69,lz4fast,lz4fast,1.8.2,-69,3768.97,7099.89,38240,34861,91.16,1.096927799,canterbury/sum
lz4fast 1.8.2 -70,lz4fast,lz4fast,1.8.2,-70,3914.42,7197.44,38240,35630,93.17,1.073252877,canterbury/sum
lz4fast 1.8.2 -71,lz4fast,lz4fast,1.8.2,-71,4405.02,2636.15,38240,35614,93.13,1.073735048,canterbury/sum
lz4fast 1.8.2 -72,lz4fast,lz4fast,1.8.2,-72,2539.85,2670.02,38240,35800,93.62,1.068156425,canterbury/sum
lz4fast 1.8.2 -73,lz4fast,lz4fast,1.8.2,-73,2035.02,6801.85,38240,35458,92.72,1.078459022,canterbury/sum
lz4fast 1.8.2 -74,lz4fast,lz4fast,1.8.2,-74,2918.42,5948.05,38240,34801,91.01,1.098818999,canterbury/sum
lz4fast 1.8.2 -75,lz4fast,lz4fast,1.8.2,-75,2061.01,7358.09,38240,36238,94.76,1.055245874,canterbury/sum
lz4fast 1.8.2 -76,lz4fast,lz4fast,1.8.2,-76,3322.62,7073.62,38240,35255,92.19,1.084668841,canterbury/sum
lz4fast 1.8.2 -77,lz4fast,lz4fast,1.8.2,-77,3646.07,6177.71,38240,35525,92.9,1.076425053,canterbury/sum
lz4fast 1.8.2 -78,lz4fast,lz4fast,1.8.2,-78,4154.72,7536.46,38240,36852,96.37,1.03766417,canterbury/sum
lz4fast 1.8.2 -79,lz4fast,lz4fast,1.8.2,-79,4746.18,7858.61,38240,36635,95.8,1.043810564,canterbury/sum
lz4fast 1.8.2 -80,lz4fast,lz4fast,1.8.2,-80,4098.61,2605.79,38240,35574,93.03,1.074942374,canterbury/sum
lz4fast 1.8.2 -81,lz4fast,lz4fast,1.8.2,-81,3989.98,6451.83,38240,35155,91.93,1.087754231,canterbury/sum
lz4fast 1.8.2 -82,lz4fast,lz4fast,1.8.2,-82,2615.24,2560.26,38240,36231,94.75,1.055449753,canterbury/sum
lz4fast 1.8.2 -83,lz4fast,lz4fast,1.8.2,-83,4473.04,7498.04,38240,36009,94.17,1.061956733,canterbury/sum
lz4fast 1.8.2 -84,lz4fast,lz4fast,1.8.2,-84,2208.36,7157.03,38240,35981,94.09,1.062783136,canterbury/sum
lz4fast 1.8.2 -85,lz4fast,lz4fast,1.8.2,-85,3533.87,7468.75,38240,35306,92.33,1.083102022,canterbury/sum
lz4fast 1.8.2 -86,lz4fast,lz4fast,1.8.2,-86,4469.38,6997.26,38240,35964,94.05,1.063285508,canterbury/sum
