compressor_library,compressor_codec,compressor_version,compressor_flags,compression_speed,decompression_speed,original_size,compressed_size,compression_ratio,dataset
zlib,zlib,1.2.11,-9,54.99,378.19,4227,1736,41.07,canterbury/xargs.1
zstd,zstd,1.3.4,-1,243.29,482.53,4227,1900,44.95,canterbury/xargs.1
zstd,zstd,1.3.4,-2,219.93,423.8,4227,1850,43.77,canterbury/xargs.1
zstd,zstd,1.3.4,-3,198.5,443.41,4227,1804,42.68,canterbury/xargs.1
zstd,zstd,1.3.4,-4,122.54,447.11,4227,1760,41.64,canterbury/xargs.1
zstd,zstd,1.3.4,-5,103.98,450.59,4227,1746,41.31,canterbury/xargs.1
zstd,zstd,1.3.4,-6,81.54,456.33,4227,1744,41.26,canterbury/xargs.1
zstd,zstd,1.3.4,-7,79.86,459.16,4227,1743,41.23,canterbury/xargs.1
zstd,zstd,1.3.4,-8,79.61,458.36,4227,1743,41.23,canterbury/xargs.1
zstd,zstd,1.3.4,-9,36.64,458.21,4227,1742,41.21,canterbury/xargs.1
zstd,zstd,1.3.4,-10,19.35,437.53,4227,1758,41.59,canterbury/xargs.1
zstd,zstd,1.3.4,-11,17.09,440.73,4227,1739,41.14,canterbury/xargs.1
zstd,zstd,1.3.4,-12,14.21,434.07,4227,1732,40.97,canterbury/xargs.1
zstd,zstd,1.3.4,-13,13.38,436.76,4227,1730,40.93,canterbury/xargs.1
zstd,zstd,1.3.4,-14,13.08,433.18,4227,1730,40.93,canterbury/xargs.1
zstd,zstd,1.3.4,-15,13.08,422.7,4227,1730,40.93,canterbury/xargs.1
zstd,zstd,1.3.4,-16,13.06,422.7,4227,1730,40.93,canterbury/xargs.1
zstd,zstd,1.3.4,-17,13.08,422.7,4227,1730,40.93,canterbury/xargs.1
zstd,zstd,1.3.4,-18,13.07,422.7,4227,1730,40.93,canterbury/xargs.1
zstd,zstd,1.3.4,-19,13.08,422.7,4227,1730,40.93,canterbury/xargs.1
zstd,zstd,1.3.4,-20,11.61,422.7,4227,1735,41.05,canterbury/xargs.1
zstd,zstd,1.3.4,-21,11.62,422.7,4227,1735,41.05,canterbury/xargs.1
zstd,zstd,1.3.4,-22,11.6,424.99,4227,1735,41.05,canterbury/xargs.1
zstd_fast,zstd_fast,1.3.4,--5,621.98,1419.41,4227,3365,79.61,canterbury/xargs.1
zstd_fast,zstd_fast,1.3.4,--4,535.4,1342.33,4227,3225,76.3,canterbury/xargs.1
zstd_fast,zstd_fast,1.3.4,--3,491.45,1166.71,4227,2943,69.62,canterbury/xargs.1
zstd_fast,zstd_fast,1.3.4,--2,422.7,1062.59,4227,2768,65.48,canterbury/xargs.1
zstd_fast,zstd_fast,1.3.4,--1,335.42,853.08,4227,2397,56.71,canterbury/xargs.1
brotli,brotli,2017-12-12,-0,588.18,714.77,174449,29102,16.68,monitorware/access_log
brotli,brotli,2017-12-12,-1,450.74,677.01,174449,25746,14.76,monitorware/access_log
brotli,brotli,2017-12-12,-2,217.13,752.24,174449,23655,13.56,monitorware/access_log
brotli,brotli,2017-12-12,-3,181.46,821.33,174449,22798,13.07,monitorware/access_log
brotli,brotli,2017-12-12,-4,143.06,861.45,174449,21897,12.55,monitorware/access_log
brotli,brotli,2017-12-12,-5,75.3,875.16,174449,19970,11.45,monitorware/access_log
brotli,brotli,2017-12-12,-6,67.84,896.19,174449,19601,11.24,monitorware/access_log
brotli,brotli,2017-12-12,-7,50.72,901.84,174449,19347,11.09,monitorware/access_log
brotli,brotli,2017-12-12,-8,43.35,905.66,174449,19175,10.99,monitorware/access_log
brotli,brotli,2017-12-12,-9,34.71,905.41,174449,19056,10.92,monitorware/access_log
brotli,brotli,2017-12-12,-10,2.25,764.3,174449,16816,9.64,monitorware/access_log
brotli,brotli,2017-12-12,-11,0.74,780.72,174449,16492,9.45,monitorware/access_log
crush,crush,1.0,-0,19.27,565.25,174449,26746,15.33,monitorware/access_log
crush,crush,1.0,-1,15.28,625.55,174449,24411,13.99,monitorware/access_log
crush,crush,1.0,-2,7.6,640.27,174449,23578,13.52,monitorware/access_log
csc,csc,2016-10-13,-1,44.63,132.6,174449,22439,12.86,monitorware/access_log
csc,csc,2016-10-13,-2,34.12,143.15,174449,21079,12.08,monitorware/access_log
csc,csc,2016-10-13,-3,25.73,134.39,174449,21986,12.6,monitorware/access_log
csc,csc,2016-10-13,-4,15.98,141.67,174449,20504,11.75,monitorware/access_log
csc,csc,2016-10-13,-5,4.97,150.87,174449,18378,10.53,monitorware/access_log
density,density,0.14.2,-1,1242.05,1709.01,174449,104203,59.73,monitorware/access_log
density,density,0.14.2,-2,663.42,1189.96,174449,53097,30.44,monitorware/access_log
density,density,0.14.2,-3,378.66,401.66,174449,45247,25.94,monitorware/access_log
fastlz,fastlz,0.1,-1,543.65,863.8,174449,40061,22.96,monitorware/access_log
fastlz,fastlz,0.1,-2,544.91,871.24,174449,36751,21.07,monitorware/access_log
gipfeli,gipfeli,2016-07-13,,581.93,785.89,174449,31882,18.28,monitorware/access_log
lz4,lz4,1.8.3,,821.65,2839.48,174449,36729,21.05,monitorware/access_log
lz4fast,lz4fast,1.8.3,-10,889.72,2788.37,174449,44513,25.52,monitorware/access_log
lz4fast,lz4fast,1.8.3,-20,943.9,2828.8,174449,52742,30.23,monitorware/access_log
lz4fast,lz4fast,1.8.3,-30,1044.57,3092.03,174449,64177,36.79,monitorware/access_log
lz4fast,lz4fast,1.8.3,-40,1233.25,3507.43,174449,82152,47.09,monitorware/access_log
lz4fast,lz4fast,1.8.3,-50,1319.74,3798.31,174449,90133,51.67,monitorware/access_log
lz4fast,lz4fast,1.8.3,-60,1456.98,4157.8,174449,100164,57.42,monitorware/access_log
lz4fast,lz4fast,1.8.3,-70,1594.87,4730.05,174449,106878,61.27,monitorware/access_log
lz4fast,lz4fast,1.8.3,-80,1764.84,5220.68,174449,114322,65.53,monitorware/access_log
lz4fast,lz4fast,1.8.3,-90,1981.41,5876.08,174449,123779,70.95,monitorware/access_log
lz4hc,lz4hc,1.8.3,-1,189.85,3465.14,174449,28047,16.08,monitorware/access_log
lz4hc,lz4hc,1.8.3,-2,189.66,3468.1,174449,28047,16.08,monitorware/access_log
lz4hc,lz4hc,1.8.3,-3,159.74,3602.98,174449,27323,15.66,monitorware/access_log
lz4hc,lz4hc,1.8.3,-4,133.49,3656.29,174449,26924,15.43,monitorware/access_log
lz4hc,lz4hc,1.8.3,-5,112.54,3702.62,174449,26734,15.32,monitorware/access_log
lz4hc,lz4hc,1.8.3,-6,95.21,3712.94,174449,26613,15.26,monitorware/access_log
lz4hc,lz4hc,1.8.3,-7,81.8,3716.35,174449,26545,15.22,monitorware/access_log
lz4hc,lz4hc,1.8.3,-8,71.69,3709.55,174449,26502,15.19,monitorware/access_log
lz4hc,lz4hc,1.8.3,-9,63.64,3718.41,174449,26490,15.18,monitorware/access_log
lz4hc,lz4hc,1.8.3,-10,36.77,3651.47,174449,26491,15.19,monitorware/access_log
lz4hc,lz4hc,1.8.3,-11,16.39,3706.24,174449,26169,15,monitorware/access_log
lz4hc,lz4hc,1.8.3,-12,19.65,3750.46,174449,26155,14.99,monitorware/access_log
lzf,lzf,3.6,-0,503.35,1219.17,174449,41008,23.51,monitorware/access_log
lzf,lzf,3.6,-1,533.03,1249.17,174449,39665,22.74,monitorware/access_log
lzfse,lzfse,2017-03-08,,80.49,1385.13,174449,22822,13.08,monitorware/access_log
lzg,lzg,1.0.8,-1,33.69,900.26,174449,44365,25.43,monitorware/access_log
lzg,lzg,1.0.8,-2,31.43,883.19,174449,40854,23.42,monitorware/access_log
lzg,lzg,1.0.8,-3,29.65,879.34,174449,37989,21.78,monitorware/access_log
lzg,lzg,1.0.8,-4,27.6,901.55,174449,35264,20.21,monitorware/access_log
lzg,lzg,1.0.8,-5,24.65,923.41,174449,33392,19.14,monitorware/access_log
lzg,lzg,1.0.8,-6,22.27,950.18,174449,32115,18.41,monitorware/access_log
lzg,lzg,1.0.8,-7,17.82,970.61,174449,31223,17.9,monitorware/access_log
lzg,lzg,1.0.8,-8,15.24,976.8,174449,30990,17.76,monitorware/access_log
lzg,lzg,1.0.8,-9,8.92,984.5,174449,30789,17.65,monitorware/access_log
lzham,lzham,1.0,-d26,12.32,287.15,174449,24083,13.81,monitorware/access_log
lzham,lzham,1.0,-d26,5.06,327.87,174449,20995,12.04,monitorware/access_log
lzham,lzham,1.0,-d26,4.53,326.51,174449,20465,11.73,monitorware/access_log
lzham,lzham,1.0,-d26,3.67,326.38,174449,19184,11,monitorware/access_log
lzham,lzham,1.0,-d26,2.95,326.51,174449,18988,10.88,monitorware/access_log
lzjb,lzjb,2010,,476.61,803.34,174449,53705,30.79,monitorware/access_log
lzlib,lzlib,1.8,-0,62.43,103.04,174449,22650,12.98,monitorware/access_log
lzlib,lzlib,1.8,-1,25.89,100.74,174449,23219,13.31,monitorware/access_log
lzlib,lzlib,1.8,-2,22.93,102.18,174449,22459,12.87,monitorware/access_log
lzlib,lzlib,1.8,-3,19.43,104.34,174449,21778,12.48,monitorware/access_log
lzlib,lzlib,1.8,-4,14.99,107.71,174449,20827,11.94,monitorware/access_log
lzlib,lzlib,1.8,-5,10.15,111.36,174449,19627,11.25,monitorware/access_log
lzlib,lzlib,1.8,-6,6.79,114.68,174449,18136,10.4,monitorware/access_log
lzlib,lzlib,1.8,-7,3.94,117.53,174449,16951,9.72,monitorware/access_log
lzlib,lzlib,1.8,-8,2.93,118.76,174449,16564,9.5,monitorware/access_log
lzlib,lzlib,1.8,-9,2.7,118.78,174449,16571,9.5,monitorware/access_log
lzma,lzma,16.04,-0,50.06,136.94,174449,22397,12.84,monitorware/access_log
lzma,lzma,16.04,-1,50.53,154.9,174449,20729,11.88,monitorware/access_log
lzma,lzma,16.04,-2,50.14,159.28,174449,20379,11.68,monitorware/access_log
lzma,lzma,16.04,-3,49.61,159.33,174449,20380,11.68,monitorware/access_log
lzma,lzma,16.04,-4,43.04,159.32,174449,20380,11.68,monitorware/access_log
lzma,lzma,16.04,-5,4.84,164.53,174449,18526,10.62,monitorware/access_log
lzma,lzma,16.04,-6,3.46,164.5,174449,18526,10.62,monitorware/access_log
lzma,lzma,16.04,-7,2.52,171.65,174449,16977,9.73,monitorware/access_log
lzma,lzma,16.04,-8,2.49,170.38,174449,16977,9.73,monitorware/access_log
lzma,lzma,16.04,-9,2.44,170.09,174449,16977,9.73,monitorware/access_log
lzmat,lzmat,1.01,,82.67,553.61,174449,26694,15.3,monitorware/access_log
lzo,lzo1,2.09,-1,528.05,846.84,174449,40590,23.27,monitorware/access_log
lzo,lzo1,2.09,-99,180.39,894.78,174449,36647,21.01,monitorware/access_log
lzo,lzo1a,2.09,-1,524.15,922.01,174449,40474,23.2,monitorware/access_log
lzo,lzo1a,2.09,-99,183.14,969.94,174449,36545,20.95,monitorware/access_log
lzo,lzo1b,2.09,-1,523.38,1178.83,174449,35780,20.51,monitorware/access_log
lzo,lzo1b,2.09,-2,513.77,1191.74,174449,35295,20.23,monitorware/access_log
lzo,lzo1b,2.09,-3,493.05,1193.11,174449,35070,20.1,monitorware/access_log
lzo,lzo1b,2.09,-4,469.28,1156,174449,35363,20.27,monitorware/access_log
lzo,lzo1b,2.09,-5,462.43,1160.76,174449,34902,20.01,monitorware/access_log
lzo,lzo1b,2.09,-6,430.83,1169.68,174449,34436,19.74,monitorware/access_log
lzo,lzo1b,2.09,-7,357.5,1174.47,174449,34893,20,monitorware/access_log
lzo,lzo1b,2.09,-8,330.73,1180.81,174449,34400,19.72,monitorware/access_log
lzo,lzo1b,2.09,-9,259.48,1228.46,174449,32862,18.84,monitorware/access_log
lzo,lzo1b,2.09,-99,208.55,1335.39,174449,29950,17.17,monitorware/access_log
lzo,lzo1b,2.09,-999,35.5,1505.43,174449,26880,15.41,monitorware/access_log
lzo,lzo1c,2.09,-1,565.03,1156.02,174449,38000,21.78,monitorware/access_log
lzo,lzo1c,2.09,-2,536.56,1169.73,174449,37280,21.37,monitorware/access_log
lzo,lzo1c,2.09,-3,519.6,1171.08,174449,36973,21.19,monitorware/access_log
lzo,lzo1c,2.09,-4,444.04,1117.68,174449,36979,21.2,monitorware/access_log
lzo,lzo1c,2.09,-5,446,1120.79,174449,36620,20.99,monitorware/access_log
lzo,lzo1c,2.09,-6,424.3,1121.39,174449,36272,20.79,monitorware/access_log
lzo,lzo1c,2.09,-7,334.58,1124.32,174449,36690,21.03,monitorware/access_log
lzo,lzo1c,2.09,-8,316.87,1137.42,174449,36039,20.66,monitorware/access_log
lzo,lzo1c,2.09,-9,245.96,1177.79,174449,34547,19.8,monitorware/access_log
lzo,lzo1c,2.09,-99,201.46,1249.8,174449,32341,18.54,monitorware/access_log
lzo,lzo1c,2.09,-999,52.63,1411.31,174449,29203,16.74,monitorware/access_log
lzo,lzo1f,2.09,-1,516.06,1145.12,174449,38560,22.1,monitorware/access_log
lzo,lzo1f,2.09,-999,51.1,1334.04,174449,29361,16.83,monitorware/access_log
lzo,lzo1x,2.09,-1,868.38,1081.56,174449,38552,22.1,monitorware/access_log
lzo,lzo1x,2.09,-11,872.12,1067.42,174449,40138,23.01,monitorware/access_log
lzo,lzo1x,2.09,-12,881.69,1071.27,174449,39256,22.5,monitorware/access_log
lzo,lzo1x,2.09,-15,883.02,1077.96,174449,38802,22.24,monitorware/access_log
lzo,lzo1x,2.09,-999,15.95,1357.01,174449,26598,15.25,monitorware/access_log
lzo,lzo1y,2.09,-1,869.77,1065.63,174449,38486,22.06,monitorware/access_log
lzo,lzo1y,2.09,-999,16.08,1360.12,174449,26670,15.29,monitorware/access_log
lzo,lzo1z,2.09,-999,15.87,1342.95,174449,26611,15.25,monitorware/access_log
lzo,lzo2a,2.09,-999,56.36,862.08,174449,30647,17.57,monitorware/access_log
lzrw,lzrw,15-Jul-1991,-1,457.39,761.22,174449,53197,30.49,monitorware/access_log
lzrw,lzrw,15-Jul-1991,-2,480.08,860.33,174449,50750,29.09,monitorware/access_log
lzrw,lzrw,15-Jul-1991,-3,495.97,913.26,174449,42224,24.2,monitorware/access_log
lzrw,lzrw,15-Jul-1991,-4,528.54,837.19,174449,40389,23.15,monitorware/access_log
lzrw,lzrw,15-Jul-1991,-5,218.34,967.22,174449,36261,20.79,monitorware/access_log
lzvn,lzvn,2017-03-08,,78.04,1604.66,174449,30434,17.45,monitorware/access_log
quicklz,quicklz,1.5.0,-1,676.86,1096.42,174449,31867,18.27,monitorware/access_log
quicklz,quicklz,1.5.0,-2,409.39,1264.48,174449,28859,16.54,monitorware/access_log
quicklz,quicklz,1.5.0,-3,105.49,1678.22,174449,28530,16.35,monitorware/access_log
shrinker,shrinker,0.1,,656.88,1956.85,174449,34709,19.9,monitorware/access_log
slz,slz_deflate,1.0.0,-1,540.66,609.74,174449,36510,20.93,monitorware/access_log
slz,slz_deflate,1.0.0,-2,535.5,625.84,174449,34193,19.6,monitorware/access_log
slz,slz_deflate,1.0.0,-3,528.29,628.85,174449,33728,19.33,monitorware/access_log
slz,slz_gzip,1.0.0,-1,438.6,509.33,174449,36516,20.93,monitorware/access_log
slz,slz_gzip,1.0.0,-2,434.5,520.88,174449,34199,19.6,monitorware/access_log
slz,slz_gzip,1.0.0,-3,428.9,523.64,174449,33734,19.34,monitorware/access_log
slz,slz_zlib,1.0.0,-1,383.33,417.91,174449,36528,20.94,monitorware/access_log
slz,slz_zlib,1.0.0,-2,380.96,425.54,174449,34211,19.61,monitorware/access_log
slz,slz_zlib,1.0.0,-3,376.72,427.01,174449,33746,19.34,monitorware/access_log
snappy,snappy,1.1.4,,686.55,2153.4,174449,37563,21.53,monitorware/access_log
wflz,wflz,2015-09-16,,390.78,1509.05,174449,40919,23.46,monitorware/access_log
xpack,xpack,2016-06-02,-1,232.29,1064.51,174449,25598,14.67,monitorware/access_log
xpack,xpack,2016-06-02,-2,207.14,1076.65,174449,24442,14.01,monitorware/access_log
xpack,xpack,2016-06-02,-3,188.89,1184.17,174449,22973,13.17,monitorware/access_log
xpack,xpack,2016-06-02,-4,174.59,1097.4,174449,23055,13.22,monitorware/access_log
xpack,xpack,2016-06-02,-5,147.96,1229.95,174449,21523,12.34,monitorware/access_log
xpack,xpack,2016-06-02,-6,108.06,1239.62,174449,20493,11.75,monitorware/access_log
xpack,xpack,2016-06-02,-7,81.28,1268.07,174449,20189,11.57,monitorware/access_log
xpack,xpack,2016-06-02,-8,62.92,1279.82,174449,20005,11.47,monitorware/access_log
xpack,xpack,2016-06-02,-9,49.14,1288.88,174449,19873,11.39,monitorware/access_log
xz,xz,5.2.3,-0,46.65,144.99,174449,21274,12.19,monitorware/access_log
xz,xz,5.2.3,-1,40.76,154.22,174449,20274,11.62,monitorware/access_log
xz,xz,5.2.3,-2,34.43,159.65,174449,19647,11.26,monitorware/access_log
xz,xz,5.2.3,-3,27.8,162.09,174449,19409,11.13,monitorware/access_log
xz,xz,5.2.3,-4,13.3,152.78,174449,20207,11.58,monitorware/access_log
xz,xz,5.2.3,-5,8.42,158.5,174449,18543,10.63,monitorware/access_log
xz,xz,5.2.3,-6,4.87,163.76,174449,16994,9.74,monitorware/access_log
xz,xz,5.2.3,-7,3.47,163.8,174449,16994,9.74,monitorware/access_log
xz,xz,5.2.3,-8,3.32,163.93,174449,16994,9.74,monitorware/access_log
xz,xz,5.2.3,-9,3.32,155.98,174449,16994,9.74,monitorware/access_log
zlib,zlib,1.2.11,-1,185.72,514.35,174449,28455,16.31,monitorware/access_log
zlib,zlib,1.2.11,-2,179.07,537.89,174449,27091,15.53,monitorware/access_log
zlib,zlib,1.2.11,-3,160.74,555.09,174449,26028,14.92,monitorware/access_log
zlib,zlib,1.2.11,-4,116.14,560.96,174449,24333,13.95,monitorware/access_log
zlib,zlib,1.2.11,-5,97.72,583.58,174449,22803,13.07,monitorware/access_log
zlib,zlib,1.2.11,-6,74.14,595.64,174449,22256,12.76,monitorware/access_log
zlib,zlib,1.2.11,-7,61.29,598.07,174449,21823,12.51,monitorware/access_log
zlib,zlib,1.2.11,-8,36.34,606.13,174449,21170,12.14,monitorware/access_log
zlib,zlib,1.2.11,-9,35.44,606.49,174449,21168,12.13,monitorware/access_log
zstd,zstd,1.3.4,-1,469.8,1122.15,174449,24254,13.9,monitorware/access_log
zstd,zstd,1.3.4,-2,411.14,1095.22,174449,23933,13.72,monitorware/access_log
zstd,zstd,1.3.4,-3,418.07,1095.49,174449,23982,13.75,monitorware/access_log
zstd,zstd,1.3.4,-4,231.81,1103.96,174449,23295,13.35,monitorware/access_log
zstd,zstd,1.3.4,-5,185.21,1179.15,174449,21608,12.39,monitorware/access_log
zstd,zstd,1.3.4,-6,145.08,1281.48,174449,20751,11.9,monitorware/access_log
zstd,zstd,1.3.4,-7,115.59,1282.48,174449,20445,11.72,monitorware/access_log
zstd,zstd,1.3.4,-8,90,1339.59,174449,19861,11.38,monitorware/access_log
zstd,zstd,1.3.4,-9,70.55,1370.62,174449,19627,11.25,monitorware/access_log
zstd,zstd,1.3.4,-10,53.78,1391.35,174449,19459,11.15,monitorware/access_log
zstd,zstd,1.3.4,-11,53.32,1391.75,174449,19440,11.14,monitorware/access_log
zstd,zstd,1.3.4,-12,33,1422.15,174449,19076,10.94,monitorware/access_log
zstd,zstd,1.3.4,-13,23.18,1432.78,174449,19032,10.91,monitorware/access_log
zstd,zstd,1.3.4,-14,13.37,1330.54,174449,20216,11.59,monitorware/access_log
zstd,zstd,1.3.4,-15,12.7,1278.45,174449,20546,11.78,monitorware/access_log
zstd,zstd,1.3.4,-16,9.78,1346.07,174449,19558,11.21,monitorware/access_log
zstd,zstd,1.3.4,-17,6.46,1414.91,174449,18400,10.55,monitorware/access_log
zstd,zstd,1.3.4,-18,5.84,1430.03,174449,18208,10.44,monitorware/access_log
zstd,zstd,1.3.4,-19,5.83,1430.33,174449,18207,10.44,monitorware/access_log
zstd,zstd,1.3.4,-20,3.85,1449.31,174449,18121,10.39,monitorware/access_log
zstd,zstd,1.3.4,-21,3.84,1449.54,174449,18121,10.39,monitorware/access_log
zstd,zstd,1.3.4,-22,3.85,1448.98,174449,18121,10.39,monitorware/access_log
zstd_fast,zstd_fast,1.3.4,--5,587.15,1275.41,174449,35493,20.35,monitorware/access_log
zstd_fast,zstd_fast,1.3.4,--4,579.74,1269.84,174449,33733,19.34,monitorware/access_log
zstd_fast,zstd_fast,1.3.4,--3,562.77,1266.15,174449,31376,17.99,monitorware/access_log
zstd_fast,zstd_fast,1.3.4,--2,529.16,1235.7,174449,30714,17.61,monitorware/access_log
zstd_fast,zstd_fast,1.3.4,--1,487.8,1206.58,174449,28113,16.12,monitorware/access_log
brotli,brotli,2017-12-12,-0,952.32,1139.22,35735,4075,11.4,monitorware/cron
brotli,brotli,2017-12-12,-1,830.89,1208.82,35735,3039,8.5,monitorware/cron
brotli,brotli,2017-12-12,-2,292.75,1462.75,35735,2833,7.93,monitorware/cron
brotli,brotli,2017-12-12,-3,227.96,1538.05,35735,2698,7.55,monitorware/cron
brotli,brotli,2017-12-12,-4,170.85,1612.3,35735,2594,7.26,monitorware/cron
brotli,brotli,2017-12-12,-5,100.47,1645.11,35735,2327,6.51,monitorware/cron
brotli,brotli,2017-12-12,-6,87.91,1664.49,35735,2315,6.48,monitorware/cron
brotli,brotli,2017-12-12,-7,66.35,1661.32,35735,2310,6.46,monitorware/cron
brotli,brotli,2017-12-12,-8,55.27,1659.47,35735,2310,6.46,monitorware/cron
brotli,brotli,2017-12-12,-9,45.32,1654.78,35735,2306,6.45,monitorware/cron
brotli,brotli,2017-12-12,-10,2.5,1361.02,35735,2049,5.73,monitorware/cron
brotli,brotli,2017-12-12,-11,0.73,1322.73,35735,1890,5.29,monitorware/cron
crush,crush,1.0,-0,4.77,1125.9,35735,3677,10.29,monitorware/cron
crush,crush,1.0,-1,4.69,1213.66,35735,3507,9.81,monitorware/cron
crush,crush,1.0,-2,3.95,1357.04,35735,3388,9.48,monitorware/cron
csc,csc,2016-10-13,-1,53.31,213.9,35735,2576,7.21,monitorware/cron
csc,csc,2016-10-13,-2,38.23,218.48,35735,2579,7.22,monitorware/cron
csc,csc,2016-10-13,-3,48.99,211.66,35735,2636,7.38,monitorware/cron
csc,csc,2016-10-13,-4,15.38,219.63,35735,2552,7.14,monitorware/cron
csc,csc,2016-10-13,-5,9.52,232.84,35735,2422,6.78,monitorware/cron
density,density,0.14.2,-1,1406.67,1521.35,35735,20825,58.28,monitorware/cron
density,density,0.14.2,-2,871.39,837.36,35735,9467,26.49,monitorware/cron
density,density,0.14.2,-3,304.67,286.52,35735,7267,20.34,monitorware/cron
fastlz,fastlz,0.1,-1,917.93,2002.97,35735,4679,13.09,monitorware/cron
fastlz,fastlz,0.1,-2,979.04,1892.34,35735,4695,13.14,monitorware/cron
gipfeli,gipfeli,2016-07-13,,1116.09,1713.83,35735,4860,13.6,monitorware/cron
lz4,lz4,1.8.3,,2341.9,5502.77,35735,5331,14.92,monitorware/cron
lz4fast,lz4fast,1.8.3,-10,2447.6,5638.21,35735,5855,16.38,monitorware/cron
lz4fast,lz4fast,1.8.3,-20,2429.46,5726.76,35735,6497,18.18,monitorware/cron
lz4fast,lz4fast,1.8.3,-30,2444.25,5885.21,35735,7302,20.43,monitorware/cron
lz4fast,lz4fast,1.8.3,-40,2529.37,6109.59,35735,8292,23.2,monitorware/cron
lz4fast,lz4fast,1.8.3,-50,2463.46,6292.48,35735,9411,26.34,monitorware/cron
lz4fast,lz4fast,1.8.3,-60,2549.22,6366.47,35735,10658,29.83,monitorware/cron
lz4fast,lz4fast,1.8.3,-70,2968.02,6843.16,35735,14187,39.7,monitorware/cron
lz4fast,lz4fast,1.8.3,-80,3050.36,7035.83,35735,15168,42.45,monitorware/cron
lz4fast,lz4fast,1.8.3,-90,3319.55,7148.43,35735,16708,46.76,monitorware/cron
lz4hc,lz4hc,1.8.3,-1,297.77,6279.21,35735,4164,11.65,monitorware/cron
lz4hc,lz4hc,1.8.3,-2,298.01,6290.27,35735,4164,11.65,monitorware/cron
lz4hc,lz4hc,1.8.3,-3,258.38,6390.38,35735,4132,11.56,monitorware/cron
lz4hc,lz4hc,1.8.3,-4,213.85,6422.54,35735,4130,11.56,monitorware/cron
lz4hc,lz4hc,1.8.3,-5,174.14,6430.63,35735,4123,11.54,monitorware/cron
lz4hc,lz4hc,1.8.3,-6,144.47,6491.37,35735,4126,11.55,monitorware/cron
lz4hc,lz4hc,1.8.3,-7,131.94,6490.19,35735,4126,11.55,monitorware/cron
lz4hc,lz4hc,1.8.3,-8,121.67,6496.09,35735,4126,11.55,monitorware/cron
lz4hc,lz4hc,1.8.3,-9,113.31,6496.09,35735,4126,11.55,monitorware/cron
lz4hc,lz4hc,1.8.3,-10,50.24,6399.53,35735,4103,11.48,monitorware/cron
lz4hc,lz4hc,1.8.3,-11,23.94,6494.91,35735,3954,11.06,monitorware/cron
lz4hc,lz4hc,1.8.3,-12,24.21,6561.7,35735,3954,11.06,monitorware/cron
lzf,lzf,3.6,-0,926.86,2595.51,35735,4760,13.32,monitorware/cron
lzf,lzf,3.6,-1,871.08,2564.41,35735,4645,13,monitorware/cron
lzfse,lzfse,2017-03-08,,87.59,1815.62,35735,2991,8.37,monitorware/cron
lzg,lzg,1.0.8,-1,29.63,1649.36,35735,4934,13.81,monitorware/cron
lzg,lzg,1.0.8,-2,28.08,1717.53,35735,4732,13.24,monitorware/cron
lzg,lzg,1.0.8,-3,26.92,1731.85,35735,4605,12.89,monitorware/cron
lzg,lzg,1.0.8,-4,25.44,1732.69,35735,4568,12.78,monitorware/cron
lzg,lzg,1.0.8,-5,24.5,1737.49,35735,4555,12.75,monitorware/cron
lzg,lzg,1.0.8,-6,24,1740.62,35735,4555,12.75,monitorware/cron
lzg,lzg,1.0.8,-7,21.5,1740.03,35735,4555,12.75,monitorware/cron
lzg,lzg,1.0.8,-8,20.08,1743.09,35735,4555,12.75,monitorware/cron
lzg,lzg,1.0.8,-9,18.2,1748.54,35735,4555,12.75,monitorware/cron
lzham,lzham,1.0,-d26,15.31,213.12,35735,2883,8.07,monitorware/cron
lzham,lzham,1.0,-d26,7.41,217.19,35735,2728,7.63,monitorware/cron
lzham,lzham,1.0,-d26,6.85,218.48,35735,2622,7.34,monitorware/cron
lzham,lzham,1.0,-d26,6.12,218.95,35735,2619,7.33,monitorware/cron
lzham,lzham,1.0,-d26,4.56,222.89,35735,2652,7.42,monitorware/cron
lzjb,lzjb,2010,,729.35,1070.58,35735,6538,18.3,monitorware/cron
lzlib,lzlib,1.8,-0,22.34,162.17,35735,2481,6.94,monitorware/cron
lzlib,lzlib,1.8,-1,32.88,153.87,35735,2741,7.67,monitorware/cron
lzlib,lzlib,1.8,-2,31.44,159.62,35735,2604,7.29,monitorware/cron
lzlib,lzlib,1.8,-3,29.35,162.43,35735,2490,6.97,monitorware/cron
lzlib,lzlib,1.8,-4,25.86,162.72,35735,2482,6.95,monitorware/cron
lzlib,lzlib,1.8,-5,16.79,164.06,35735,2423,6.78,monitorware/cron
lzlib,lzlib,1.8,-6,9.41,171.67,35735,2215,6.2,monitorware/cron
lzlib,lzlib,1.8,-7,4.02,174.74,35735,2061,5.77,monitorware/cron
lzlib,lzlib,1.8,-8,3.03,183.15,35735,1858,5.2,monitorware/cron
lzlib,lzlib,1.8,-9,2.96,183.22,35735,1858,5.2,monitorware/cron
lzma,lzma,16.04,-0,76.46,277.81,35735,2252,6.3,monitorware/cron
lzma,lzma,16.04,-1,76.12,279.5,35735,2266,6.34,monitorware/cron
lzma,lzma,16.04,-2,74.5,279.1,35735,2266,6.34,monitorware/cron
lzma,lzma,16.04,-3,68.22,279.23,35735,2266,6.34,monitorware/cron
lzma,lzma,16.04,-4,44.2,279.44,35735,2266,6.34,monitorware/cron
